process_id,timestamp,day,process_type,duration_s,drop_amplitude_bar,high_low_energy_ratio,middle_residual_std_bar,dominant_hz,descent_slope_bar_s,descent_range_bar,descent_turning_points,hold_valley_slope_bar_s,hold_valley_range_bar,hold_valley_turning_points,recovery_slope_bar_s,recovery_range_bar,recovery_turning_points
0,2025-01-01 02:02:00,0,process1,40,1.328664580530611,0.07190857415968288,0.05112702363302359,0.05,-0.15801248369602755,1.2640998695682204,0,0.007096325813399584,0.15743787990722602,2,0.1564505783522233,1.2823355089270434,1
1,2025-01-01 02:14:00,0,process2,40,1.0820552606150118,1.1312008428014237,0.015474419718606872,0.15000000000000002,-0.08153525272501505,0.6522820218001204,0,0.016498707635926327,0.568718518907382,1,0.04367267346386783,0.3493813877109426,0
2,2025-01-01 04:48:00,0,process1,40,1.3578687380213412,0.04541115477308802,0.05688376036992835,0.05,-0.1532403761267745,1.225923009014196,0,0.00528935978866681,0.1971483641083256,2,0.15284550259022633,1.2507877998120995,1
3,2025-01-01 10:18:00,0,process2,40,1.1088051847350968,2.7901841785673454,0.0070823345804395515,0.25,-0.08204871952534576,0.6563897562027661,0,0.016271456680368335,0.6080762487955242,1,0.040237763536133564,0.3219021082890685,0
4,2025-01-01 10:26:00,0,process1,40,1.3336000280372673,0.10258328256898694,0.051885607757297766,0.05,-0.15811162239478505,1.2648929791582804,0,0.003941167914976364,0.15474369737404725,2,0.15241814513367652,1.2193451610694122,0
5,2025-01-01 15:32:00,0,process2,40,1.0992877895939221,4.184466765872503,0.009072535163814423,0.25,-0.08022103736018321,0.6417682988814657,0,0.01619224256321182,0.6064027087434791,1,0.03900459732837952,0.31203677862703616,0
6,2025-01-01 16:40:00,0,process1,40,1.3557089054863711,0.02432584833857761,0.049029249758169274,0.05,-0.1537924826109494,1.2303398608875953,0,0.00704087500355039,0.17169879778756947,2,0.15579784895035492,1.2463827916028394,0
7,2025-01-01 18:22:00,0,process2,40,1.1055257145308053,0.0891873237666465,0.0171233991640751,0.05,-0.08118830782720571,0.6495064626176457,0,0.014791070105585903,0.5691736696950995,1,0.04142417878877014,0.3313934303101611,0
8,2025-01-01 20:28:00,0,process1,40,1.3384512899928698,0.038235591277120416,0.052807576669334534,0.05,-0.15097871091900983,1.2078296873520786,0,0.007065223211486702,0.16188187127159992,2,0.15776280546283383,1.2895413663377706,1
9,2025-01-02 02:12:00,1,process2,40,1.1100542897641565,2.634484518747809,0.013063976369171656,0.2,-0.07887826459268343,0.6310261167414675,0,0.014104792958280883,0.6088369643796883,1,0.0405903099851474,0.3247224798811792,0
10,2025-01-02 04:18:00,1,process1,40,1.315441996998711,0.07636043596579024,0.04449562033709464,0.05,-0.15385648753156744,1.2308519002525395,0,0.004595015868743853,0.12704094069331795,2,0.1532091897084118,1.2344401346991987,1
11,2025-01-02 05:26:00,1,process2,40,1.0873415399184077,1.096219150964619,0.012165365698231104,0.15000000000000002,-0.07816728839631121,0.6253383071704897,0,0.014102671511418382,0.5727740318674903,1,0.046794096837733,0.374352774701864,0
12,2025-01-02 08:44:00,1,process1,40,1.3143701657565483,0.031700347647160815,0.04426569624604724,0.05,-0.15418033842496437,1.233442707399715,0,0.004848730960459433,0.13650514273487158,3,0.15316012337932244,1.2656857346678079,1
13,2025-01-02 09:32:00,1,process2,40,1.100630719596722,1.0491489352952479,0.012267962343332769,0.15000000000000002,-0.07538666525913279,0.6030933220730623,0,0.015886205885635423,0.5934016498049863,1,0.04443346123084535,0.3554676898467628,0
14,2025-01-02 10:34:00,1,process1,40,1.3407475533928812,0.26037533452297207,0.06247874251662818,0.1,-0.1542540702614399,1.2340325620915191,0,0.007382349775909051,0.18257720195368288,2,0.15760786440348018,1.272534883323364,1
15,2025-01-02 10:44:00,1,process2,40,1.1141396175712561,0.11075966399622028,0.013391456889727925,0.05,-0.0784879692584235,0.627903754067388,0,0.01416031856123697,0.6139286203175738,1,0.044169763320613675,0.3533581065649094,0
16,2025-01-02 11:46:00,1,process1,40,1.3360005619666397,0.04681051932734875,0.05336246916545711,0.05,-0.1588205375295152,1.2705643002361215,0,0.00433187183916845,0.17393265896355903,3,0.15277645691376995,1.2338758681873871,1
17,2025-01-02 12:58:00,1,process2,40,1.0945246642554394,0.5588397079455971,0.010168460327558615,0.1,-0.08180138034570839,0.6544110427656671,0,0.015435907508680045,0.5853539788675417,1,0.040014024135330284,0.32011219308264227,0
18,2025-01-02 13:18:00,1,process1,40,1.3158224913973071,0.06319385197690339,0.04773616150939754,0.05,-0.15180502977493604,1.2144402381994883,0,0.0077106871869096795,0.1411595281484308,2,0.1588932911046108,1.2711463288368865,0
19,2025-01-02 15:16:00,1,process2,40,1.1131090752620536,2.5278362913281525,0.011628588963456294,0.15000000000000002,-0.07690841679094346,0.6152673343275477,0,0.01741416737560754,0.6388155982998671,1,0.04168316015821344,0.3334652812657075,0
20,2025-01-02 18:30:00,1,process1,40,1.3417925474807046,0.039615763889770166,0.05541826545246653,0.05,-0.1554086715130133,1.2432693721041064,0,0.006836566705947665,0.15460842235719063,2,0.15308341168413875,1.22466729347311,0
