day,events,frequency,amplitude,drop,threshold,above,alert,frequency_slope,frequency_up_count,amplitude_slope,amplitude_up_count,drop_slope,drop_up_count,trend_alert
0,5,0.04541115477308802,0.051885607757297766,1.3384512899928698,0.15673960027768194,False,False,,,,,,,False
1,7,0.06319385197690339,0.05336246916545711,1.3360005619666397,0.15673960027768194,False,False,,,,,,,False
2,7,0.03976877414389178,0.05140941839802202,1.3320445154030387,0.15673960027768194,False,False,,,,,,,False
3,6,0.06465324119805749,0.054858332713743546,1.3354414871422107,0.15673960027768194,False,False,,,,,,,False
4,7,0.08380527018175424,0.0555371585537952,1.3343889430491211,0.15673960027768194,False,False,0.007824762003848646,3.0,0.0008798965141281204,3.0,-0.0008683768711928402,1.0,True
5,4,0.08647946959747238,0.05248472191698962,1.3309395508476887,0.15673960027768194,False,False,0.00906077312790004,4.0,0.00023722456588381766,3.0,-0.0007777594591821704,1.0,True
6,8,0.08989280578067144,0.051518512738437564,1.3319253729299794,0.15673960027768194,False,False,0.012207429167297418,4.0,-0.00021554221159228562,2.0,-0.0004740221240642512,2.0,False
7,7,0.10087287594875166,0.05310644001631671,1.349735143504176,0.15673960027768194,False,False,0.007852680510030545,5.0,-0.0007522431210211347,3.0,0.002612374260478852,3.0,False
8,6,0.21264606940895298,0.06626049106813689,1.426769743310528,0.15673960027768194,True,False,0.027207500480567665,5.0,0.0022068383128010416,3.0,0.020355719317929986,3.0,True
9,7,0.6679589748903196,0.07782809755225158,1.5076838517115325,0.15673960027768194,True,True,0.1285712274213976,5.0,0.00654287296002232,3.0,0.044833297210823596,4.0,True
10,7,2.4169479608240234,0.0863924153290098,1.566955708321209,0.15673960027768194,True,True,0.5221196409028273,5.0,0.009446946271707928,4.0,0.06280093789898138,5.0,True
11,7,5.711525844221403,0.0906859769598815,1.5934554928741105,0.15673960027768194,True,True,1.3425607827960375,5.0,0.009529099814800242,5.0,0.06276266637505487,5.0,True
12,7,6.586847634348056,0.101624600663017,1.6944904568933272,0.15673960027768194,True,True,1.779196999920929,5.0,0.008358609859739003,5.0,0.062121306832817455,5.0,True
13,5,19.823548555761235,0.10335384828105337,1.7530646822854266,0.15673960027768194,True,True,4.248107883526586,5.0,0.006628368679161077,5.0,0.06182964097199051,5.0,True
